StockCode,Rev,Qty,AWP
23266,1332.4,1076,1.2382899628252788
23267,872.34,714,1.221764705882353
23268,776.85,549,1.4150273224043717
23269,1075.55,755,1.424569536423841
23270,1617.2000000000014,1256,1.2875796178343961
23271,1316.8199999999988,1622,0.8118495684340313
23272,522.7400000000001,352,1.4850568181818184
23273,1527.239999999999,924,1.652857142857142
23274,1870.1099999999985,1139,1.6418876207199284
23275,1824.66,1494,1.2213253012048193
23280,675.8899999999999,835,0.8094491017964071
23281,976.22,1270,0.7686771653543307
23282,612.7199999999998,753,0.8137051792828682
23283,2537.9999999999995,334,7.59880239520958
23284,15960.510000000006,2180,7.321334862385323
23285,4383.129999999999,4677,0.9371669873850758
23286,833.5399999999995,1010,0.8252871287128708
23287,718.52,860,0.8354883720930232
23288,547.4000000000002,644,0.8500000000000003
23289,767.5,614,1.25
23290,1062.45,873,1.2170103092783506
23291,700.0,560,1.25
23292,798.75,639,1.25
23293,2532.850000000001,3111,0.8141594342655097
23294,1447.3600000000001,1800,0.804088888888889
23295,4664.819999999999,5950,0.7840033613445376
23296,2868.25,2429,1.180835734870317
23297,2410.8500000000013,1529,1.5767495094833233
23298,35691.14000000004,7675,4.650311400651471
23299,1715.25,467,3.6729122055674517
23300,9731.790000000005,6151,1.5821476182734522
23301,7848.30000000001,4998,1.5702881152461006
23302,743.7699999999999,459,1.6204139433551195
23303,126.75,65,1.95
23304,138.45000000000002,71,1.9500000000000002
23305,159.9,82,1.9500000000000002
23306,3809.790000000005,2685,1.4189162011173202
23307,5933.689999999987,11587,0.5120989039440741
23308,3098.210000000003,5967,0.5192240656946545
23309,1770.7999999999995,3560,0.49741573033707853
23310,4894.829999999984,11891,0.41164157766377796
23311,3363.4500000000025,1319,2.550000000000002
23312,5522.999999999996,1364,4.049120234604103
23313,7057.099999999991,1458,4.840260631001366
23314,4601.02,388,11.858298969072166
23315,1796.9,190,9.457368421052632
23316,2212.250000000002,235,9.41382978723405
23317,1557.9000000000005,162,9.61666666666667
23318,5030.68,2186,2.30131747483989
23319,4095.1000000000013,1709,2.3961966062024582
23320,6888.540000000006,2622,2.6272082379862725
23321,6768.480000000009,4244,1.5948350612629616
23322,8014.849999999966,2845,2.817170474516684
23323,2956.7999999999934,1423,2.0778636683063905
23324,557.2900000000002,276,2.0191666666666674
23325,671.7,426,1.5767605633802817
23326,2000.22,3370,0.5935370919881305
23327,665.06,1110,0.5991531531531531
23328,4066.6499999999996,1091,3.7274518790100823
23329,2807.850000000006,1709,1.6429783499122328
23330,1353.69,1089,1.2430578512396695
23331,932.2799999999993,1492,0.6248525469168896
23332,3280.5000000000045,1994,1.6451855566700122
23333,1737.4,1400,1.241
23334,1345.5000000000002,2154,0.6246518105849583
23335,699.6800000000001,347,2.016368876080692
23336,418.0499999999999,200,2.0902499999999993
23337,351.5199999999999,169,2.0799999999999996
23338,807.8400000000004,399,2.0246616541353393
23339,312.0000000000002,150,2.0800000000000014
23340,3899.2500000000023,2465,1.5818458417849908
23341,2325.6,282,8.246808510638298
23342,3060.0,366,8.360655737704919
23343,5042.96,2497,2.019607529034842
23344,9224.720000000008,4619,1.9971249188135978
23345,647.5,518,1.25
23346,2968.25,2565,1.1572124756335282
23347,262.5,210,1.25
23348,662.2800000000001,329,2.0130091185410337
23349,2396.76,1992,1.2031927710843375
23350,2155.77,1773,1.2158883248730965
23351,2506.76,2080,1.205173076923077
23352,1964.76,1596,1.2310526315789474
23353,2055.910000000003,2477,0.8300000000000012
23354,1776.2000000000023,2140,0.8300000000000011
23355,13430.699999999993,2882,4.660201249132545
23356,6209.74999999999,1085,5.7232718894009125
23357,1843.5499999999997,435,4.2380459770114935
23358,1682.4,526,3.198479087452472
23359,1840.6500000000005,979,1.8801327885597554
23360,2158.0500000000015,1151,1.8749348392702012
23365,992.7500000000002,1531,0.6484323971260616
23366,1211.5499999999997,1923,0.6300312012480498
23367,1033.6999999999991,1594,0.6484943538268502
23368,1394.4500000000003,2149,0.6488832014890648
23369,1053.29,901,1.169023307436182
23370,1648.8600000000001,1358,1.2141826215022091
23371,1783.97,1505,1.1853621262458471
23372,685.6800000000001,568,1.2071830985915495
23373,1241.6600000000008,1563,0.794408189379399
23374,883.9600000000003,1078,0.8200000000000003
23375,1067.3200000000008,1326,0.8049170437405738
23376,705.69,1887,0.3739745627980922
23377,466.04999999999995,1195,0.38999999999999996
23378,1272.9299999999987,3419,0.3723106171395141
23379,428.01000000000005,1175,0.3642638297872341
23380,605.8500000000001,1631,0.37145922746781124
23381,549.6900000000002,1487,0.3696637525218562
23382,2184.3900000000003,609,3.5868472906403945
23388,3170.949999999999,793,3.9986759142496835
23389,4209.199999999997,1048,4.016412213740455
23390,2884.6000000000004,724,3.9842541436464094
23391,1458.1499999999996,361,4.039196675900276
23392,364.0,175,2.08
23393,1968.75,525,3.75
23394,1481.25,395,3.75
23395,2578.23,689,3.741988388969521
23396,1492.5,398,3.75
23397,2071.7000000000025,214,9.68084112149534
23398,498.3799999999999,590,0.8447118644067795
23399,1546.4300000000017,1823,0.8482885353812406
23400,706.25,113,6.25
23401,562.5,90,6.25
23402,1031.67,281,3.671423487544484
23403,1972.81,593,3.3268296795952783
23404,1460.2500000000016,295,4.9500000000000055
23405,1132.9999999999993,236,4.800847457627116
23406,2136.0400000000004,432,4.944537037037038
23407,1621.8500000000022,165,9.829393939393952
23408,345.28000000000014,166,2.080000000000001
23409,528.75,141,3.75
23410,281.95000000000005,35,8.055714285714288
23411,326.7,66,4.95
23412,825.0,110,7.5
23413,316.8,64,4.95
23414,818.2800000000003,84,9.741428571428575
23415,397.35,321,1.2378504672897197
23416,155.07,123,1.2607317073170732
23417,137.76,140,0.984
23418,1068.9600000000005,534,2.0017977528089896
23419,895.0400000000005,437,2.048146453089246
23420,332.80000000000007,160,2.0800000000000005
23421,320.32000000000016,154,2.080000000000001
23422,407.68,196,2.08
23423,738.75,197,3.75
23424,1981.7999999999993,412,4.81019417475728
23425,418.0,230,1.817391304347826
23426,3175.2200000000003,1226,2.5899021207177815
23427,2625.5,226,11.617256637168142
23428,339.45000000000005,43,7.894186046511629
23429,358.60000000000014,44,8.150000000000004
23430,285.25,35,8.15
23431,813.5,1066,0.7631332082551595
23432,1046.8600000000006,1274,0.8217111459968608
23433,542.5199999999999,660,0.8219999999999998
23434,1007.159999999999,1092,0.9223076923076914
23435,608.6499999999995,679,0.8963917525773188
23436,1251.05,1021,1.2253183153770812
23437,2299.75,1907,1.2059517566858942
23438,2161.0,1796,1.203229398663697
23439,7660.199999999995,3762,2.0362041467304612
23440,299.36,164,1.8253658536585367
23441,9.24,22,0.42
23442,87.36,42,2.08
23444,870.0,57,15.263157894736842
23445,1289.8100000000009,1607,0.8026197884256384
23446,230.25,157,1.46656050955414
23447,231.9,158,1.4677215189873418
23448,41.25,25,1.65
23449,15.0,12,1.25
23451,520.9499999999996,269,1.9366171003717456
23452,988.9500000000007,509,1.9429273084479386
23453,627.4500000000003,323,1.9425696594427253
23454,670.9999999999999,164,4.091463414634146
23455,566.5399999999997,206,2.7501941747572802
23456,625.8000000000001,156,4.011538461538462
23457,503.54999999999995,105,4.795714285714285
23458,403.64999999999986,27,14.949999999999996
23459,262.5,21,12.5
23460,447.7499999999998,45,9.949999999999996
23461,2676.7999999999997,772,3.4673575129533676
23462,518.6999999999998,26,19.949999999999992
23463,119.4,12,9.950000000000001
23464,79.2,16,4.95
23465,231.0,28,8.25
23466,390.0,48,8.125
23467,75.67,23,3.29
23468,156.75,19,8.25
23469,1239.1599999999994,316,3.921392405063289
23470,738.59,119,6.206638655462185
23471,605.9499999999998,65,9.322307692307689
23472,792.8499999999999,55,14.415454545454544
23473,531.6600000000001,666,0.7982882882882885
23474,246.5100000000001,297,0.8300000000000004
23475,232.4000000000001,280,0.8300000000000003
23476,247.5,198,1.25
23477,106.25,85,1.25
23478,307.18,278,1.1049640287769784
23479,827.5000000000002,110,7.522727272727275
23480,6057.990000000001,1700,3.563523529411765
23481,266.21,217,1.226774193548387
23482,651.1500000000001,415,1.5690361445783134
23483,1530.38,1312,1.1664481707317074
23484,483.66,174,2.7796551724137935
23485,1791.0000000000005,78,22.961538461538467
23486,2947.1999999999994,208,14.169230769230767
23487,298.4999999999999,30,9.949999999999996
23489,2512.440000000001,876,2.868082191780823
23490,1976.88,536,3.688208955223881
23491,1856.25,225,8.25
23492,610.5,74,8.25
23493,6736.499999999996,3516,1.9159556313993165
23494,2351.8999999999996,402,5.85049751243781
23495,240.0,192,1.25
23496,110.0,88,1.25
23497,2347.4500000000007,1677,1.399791293977341
23498,2205.9499999999994,1591,1.3865179132620988
23499,523.7399999999998,1247,0.4199999999999998
23500,1935.05,1585,1.2208517350157728
23501,2105.8,1772,1.1883747178329571
23502,838.98,690,1.2159130434782608
23503,4244.21,3433,1.2362976988057093
23504,2082.48,1668,1.2484892086330934
23505,1247.25,1065,1.1711267605633804
23506,1116.3599999999988,2718,0.4107284768211916
23507,1129.0199999999993,2841,0.3974023231256597
23508,1013.879999999999,2474,0.4098140662894095
23509,434.45999999999975,1043,0.41654841802492787
23510,902.1599999999996,2298,0.3925848563968667
23511,1040.1800000000007,521,1.9965067178502893
23512,923.54,485,1.9042061855670103
23513,347.36000000000007,167,2.0800000000000005
23514,410.1000000000001,198,2.0712121212121217
23515,1075.38,558,1.927204301075269
23516,1028.76,292,3.523150684931507
23517,860.8799999999998,312,2.7592307692307685
23518,358.3599999999998,124,2.8899999999999983
23519,755.01,219,3.4475342465753425
23520,589.38,166,3.5504819277108433
23521,648.62,388,1.671701030927835
23522,652.17,341,1.9125219941348972
23523,364.74,98,3.7218367346938774
23524,357.24,96,3.72125
23525,413.49,111,3.7251351351351354
23526,1200.4499999999998,207,5.7992753623188396
23527,353.49,95,3.7209473684210526
23528,1381.38,462,2.99
23529,1952.3100000000004,629,3.1038314785373617
23530,4270.950000000002,1043,4.0948705656759365
23531,5340.21,963,5.545389408099688
23532,853.47,205,4.163268292682927
23533,936.3399999999999,210,4.4587619047619045
23534,2358.2499999999986,403,5.851736972704711
23535,5922.4100000000035,1127,5.255022182786161
23536,819.8499999999999,139,5.89820143884892
23537,446.69999999999993,98,4.5581632653061215
23538,1278.87,327,3.91091743119266
23539,1129.71,237,4.766708860759493
23540,890.5400000000001,146,6.099589041095891
23541,2063.65,261,7.906704980842912
23542,686.85,85,8.080588235294117
23543,6877.720000000001,1228,5.600749185667754
23544,1007.53,163,6.181165644171779
23545,1023.5,2475,0.41353535353535353
23546,1375.5,3275,0.42
23547,661.5,1575,0.42
23548,451.5,1075,0.42
23549,546.0,1300,0.42
23550,761.0,1850,0.41135135135135137
23551,630.6299999999999,1617,0.3899999999999999
23552,3338.800000000001,1731,1.9288272674754483
23553,6257.35,558,11.21388888888889
23554,4755.65,421,11.29608076009501
23555,4768.15,422,11.298933649289099
23556,4937.049999999999,437,11.297597254004575
23557,3867.85,347,11.146541786743516
23558,4641.7,413,11.238983050847457
23559,1135.520000000001,566,2.0062190812720866
23560,449.96000000000004,164,2.7436585365853663
23561,458.63,167,2.7462874251497005
23562,684.0499999999998,245,2.79204081632653
23564,703.51,587,1.1984838160136286
23565,428.75,343,1.25
23566,917.02,782,1.1726598465473146
23567,232.5,186,1.25
23568,663.27,579,1.1455440414507772
23569,4522.050000000004,931,4.857196562835664
23570,2307.5,1846,1.25
23571,3330.600000000006,2036,1.6358546168958772
23574,90.0,12,7.5
23575,305.3999999999999,164,1.862195121951219
23576,346.34999999999997,185,1.872162162162162
23578,109.19999999999999,56,1.9499999999999997
23579,280.04999999999995,151,1.8546357615894036
23580,216.44999999999993,111,1.9499999999999993
23581,3932.9999999999986,1955,2.0117647058823525
23582,4835.7199999999975,2534,1.9083346487766368
23583,2100.4500000000003,1273,1.6500000000000001
23597,270.1500000000001,97,2.7850515463917533
23598,1177.9500000000005,421,2.797980997624704
23660,255.75000000000006,155,1.6500000000000004
23661,158.40000000000003,96,1.6500000000000004
23664,1.65,1,1.65
23681,2434.2,1548,1.5724806201550385
23691,481.5,1175,0.4097872340425532
23692,21.0,50,0.42
23694,141.84000000000006,348,0.4075862068965519
23695,296.69999999999993,727,0.40811554332874816
23697,179.64,438,0.41013698630136985
23702,27.0,4,6.75
35001G,510.83000000000004,157,3.253694267515924
35001W,266.53,91,2.9289010989010986
35004B,1033.1999999999998,216,4.783333333333332
35004C,623.2,128,4.86875
35004G,216.2,68,3.179411764705882
35004P,5.45,1,5.45
35095A,293.82000000000005,811,0.3622934648581998
35095B,277.4400000000001,772,0.3593782383419691
35241,413.94999999999993,89,4.651123595505617
35265,50.25,16,3.140625
35271S,3.6100000000000003,19,0.19000000000000003
35400,44.75,5,8.95
35443,5.949999999999999,7,0.8499999999999999
35471D,455.5599999999998,1108,0.4111552346570395
35591T,6.25,5,1.25
35597A,1.25,1,1.25
35597B,1.25,1,1.25
35597D,17.479999999999997,46,0.37999999999999995
35598A,26.55000000000001,9,2.950000000000001
35598B,433.70000000000005,554,0.7828519855595669
35598C,5.9,2,2.95
35598D,378.90000000000003,582,0.6510309278350516
35599B,503.84999999999997,209,2.4107655502392342
35599D,465.38000000000005,186,2.5020430107526885
35607A,4.5600000000000005,24,0.19000000000000003
35607B,18.240000000000002,96,0.19000000000000003
35610A,10.0,8,1.25
35610B,30.0,24,1.25
35610C,30.0,24,1.25
35637A,363.69999999999993,166,2.1909638554216864
35637C,62.6,28,2.2357142857142858
35638A,82.10000000000001,38,2.160526315789474
35638B,109.2,56,1.95
35645,17.0,4,4.25
35646,668.88,513,1.303859649122807
35647,16.25,13,1.25
35648,755.6700000000003,789,0.9577566539923958
35649,51.82,16,3.23875
35650,4.95,1,4.95
35651,537.3000000000002,318,1.6896226415094346
35653,138.65000000000003,47,2.9500000000000006
35809A,374.9400000000001,389,0.9638560411311057
35809B,9.18,8,1.1475
35810A,546.2099999999999,603,0.905820895522388
35810B,70.02000000000001,66,1.060909090909091
35815P,63.28,162,0.3906172839506173
35816P,29.64,78,0.38
35817P,19.86,18,1.1033333333333333
35818B,11.78,31,0.38
35818P,100.32000000000004,264,0.3800000000000001
35819B,101.83999999999997,268,0.3799999999999999
35819P,66.55,95,0.7005263157894737
35833P,46.25,37,1.25
35909A,23.600000000000005,8,2.9500000000000006
35909B,23.60000000000001,8,2.950000000000001
35910A,39.0,20,1.95
35910B,25.349999999999998,13,1.9499999999999997
35911A,194.15,205,0.9470731707317074
35911B,35.7,17,2.1
35912B,283.89000000000004,249,1.140120481927711
35913B,29.749999999999996,35,0.8499999999999999
35914,163.10000000000002,136,1.1992647058823531
35915B,150.15,91,1.6500000000000001
35915C,80.85000000000001,49,1.6500000000000001
35916A,17.0,20,0.85
35916B,5.1,6,0.85
35916C,45.9,54,0.85
35920,83.75,67,1.25
35921,60.0,48,1.25
35922,138.6,28,4.95
35923,631.32,1264,0.4994620253164557
35924,959.5900000000001,545,1.7607155963302754
35933,84.35999999999999,222,0.37999999999999995
35953,807.1100000000005,1935,0.4171111111111114
35954,253.35000000000002,1124,0.22540035587188614
35957,40.32,96,0.42
35958,10.2,12,0.85
35961,857.6500000000008,1009,0.8500000000000008
35964,246.77999999999992,624,0.3954807692307691
35965,95.49,99,0.9645454545454545
35966,10.260000000000002,27,0.38000000000000006
35967,150.54000000000002,381,0.3951181102362205
35968,52.76000000000001,145,0.3638620689655173
35970,4407.680000000009,2672,1.6495808383233568
35971,483.39000000000004,406,1.1906157635467982
35972,120.0,96,1.25
37327,546.8100000000002,1371,0.398840262582057
37330,2.34,6,0.38999999999999996
37333,54.3,14,3.8785714285714286
37340,802.5700000000004,2039,0.3936096125551743
37342,728.7500000000001,917,0.7947110141766631
37343,89.7,62,1.446774193548387
37351,1.56,4,0.39
37370,1239.28,1085,1.1421935483870969
37379A,7.5,6,1.25
37413,283.7099999999999,701,0.40472182596291
37423,33.18,78,0.42538461538461536
37444A,31.910000000000004,49,0.6512244897959184
37444B,11.8,4,2.95
37444C,31.23,21,1.487142857142857
37446,1030.1500000000003,739,1.3939783491204334
37447,1081.0000000000005,740,1.4608108108108113
37448,979.4300000000003,667,1.4684107946026992
37449,2901.0000000000014,314,9.238853503184718
37450,1744.8000000000006,632,2.760759493670887
37461,1.25,1,1.25
37462E,5.59,27,0.20703703703703702
37464,3.75,3,1.25
37467,60.03999999999999,128,0.46906249999999994
37468,24.959999999999997,64,0.38999999999999996
37471,10.2,12,0.85
37475,532.1099999999999,57,9.335263157894735
37476,160.39,17,9.43470588235294
37479B,60.33,127,0.47503937007874014
37479P,57.18,130,0.43984615384615383
37482P,220.95000000000005,489,0.4518404907975461
37487B,19.72,68,0.29
37488A,10.92,28,0.39
37489A,14.430000000000001,33,0.4372727272727273
37489B,16.77,31,0.5409677419354838
37489C,13.649999999999999,23,0.5934782608695651
37489D,17.16,40,0.429
37491B,6.6,4,1.65
37491C,13.2,8,1.65
37491D,3.3,2,1.65
37495,1033.65,291,3.5520618556701034
37500,1043.03,189,5.518677248677249
37501,695.0000000000003,100,6.950000000000004
37509,5.1,2,2.55
40001,561.5500000000001,736,0.7629755434782609
40003,154.95,147,1.054081632653061
40005B,10.2,12,0.85
40016,1870.7,5524,0.33864952932657494
40046A,62.5,50,1.25
44089A,6.3,15,0.42
44089C,10.08,24,0.42
44091A,3.78,9,0.42
44092B,11.899999999999999,14,0.8499999999999999
44092C,17.0,20,0.85
44228,30.599999999999998,36,0.85
44234,120.63,643,0.1876049766718507
44235,200.45999999999995,539,0.3719109461966604
44236,56.52,52,1.0869230769230769
44242A,9.48,12,0.79
44242B,50.28,52,0.966923076923077
44265,8.5,2,4.25
45013,8.850000000000001,3,2.9500000000000006
46000M,1560.849999999999,1007,1.549999999999999
46000P,72.25,17,4.25
46000R,146.45000000000005,101,1.4500000000000004
46000S,1679.0999999999997,1158,1.4499999999999997
46000U,133.75,107,1.25
46115B,2.28,12,0.18999999999999997
46118,164.04999999999995,193,0.8499999999999998
46126A,60.0,48,1.25
46138B,8.15,7,1.1642857142857144
46775D,406.7999999999999,24,16.949999999999996
46776A,69.30000000000001,14,4.950000000000001
46776B,74.25,15,4.95
46776C,54.449999999999996,11,4.949999999999999
46776D,59.400000000000006,12,4.95
46776E,69.30000000000001,14,4.950000000000001
46776F,94.05000000000001,19,4.95
47013A,3.04,14,0.21714285714285714
47013C,1.8,15,0.12000000000000001
47016,4.2,2,2.1
47021G,230.39999999999998,518,0.44478764478764476
47310M,326.7300000000001,265,1.2329433962264154
47341A,38.75,27,1.4351851851851851
47341B,56.25,45,1.25
47343A,145.17000000000002,159,0.9130188679245284
47344B,43.66,44,0.9922727272727272
47348A,50.31,97,0.5186597938144331
47351B,112.10000000000002,38,2.9500000000000006
47367B,194.55,57,3.4131578947368424
47369A,23.6,8,2.95
47369B,11.690000000000001,3,3.896666666666667
47420,38.379999999999995,202,0.18999999999999997
47421,385.0200000000001,975,0.39489230769230776
47422,219.72000000000003,554,0.3966064981949459
47469,167.10999999999999,359,0.46548746518105844
47471,150.17999999999998,264,0.5688636363636362
47480,1092.88,692,1.579306358381503
47481,164.22000000000003,222,0.7397297297297298
47503A,783.7899999999992,1797,0.4361658319421253
47503H,92.08,96,0.9591666666666666
47503J,7.95,1,7.95
47504H,495.15,585,0.8464102564102564
47504K,1179.94,1250,0.943952
47518F,113.64000000000001,827,0.13741233373639664
47556B,6045.0,2600,2.325
47559B,1114.85,901,1.2373473917869033
47563A,158.75,125,1.27
47566,35679.59999999995,7784,4.583710174717362
47566B,4149.150000000002,855,4.852807017543863
47567B,1863.2500000000002,335,5.561940298507463
47570B,1642.68,180,9.126000000000001
47574A,153.0,162,0.9444444444444444
47574B,17.0,4,4.25
47578A,168.29999999999998,198,0.8499999999999999
47579,2.1,1,2.1
47580,367.05000000000024,145,2.531379310344829
47585A,382.5,102,3.75
47586A,53.55,21,2.55
47589,70.85,13,5.449999999999999
47590A,4639.699999999997,866,5.357621247113161
47590B,5567.949999999998,1051,5.29776403425309
47591B,62.69999999999999,38,1.6499999999999997
47591D,3072.449999999996,1629,1.8860957642725575
47593A,14.37,33,0.4354545454545454
47593B,676.3899999999995,1663,0.406728803367408
47594A,62.40000000000001,32,1.9500000000000004
47594B,169.64999999999992,87,1.949999999999999
47599A,1489.9,729,2.043758573388203
47599B,983.8000000000003,488,2.0159836065573775
48111,2468.25,335,7.367910447761194
48116,1442.5499999999997,189,7.632539682539681
48129,2302.0499999999997,309,7.449999999999999
48138,11038.710000000001,1485,7.433474747474748
48173C,1966.65,257,7.652334630350195
48184,4849.350000000003,647,7.495131375579603
48185,3345.6000000000004,442,7.56923076923077
48187,6981.900000000004,922,7.572559652928421
48188,3145.3500000000013,419,7.506801909307879
48194,6647.850000000005,875,7.597542857142863
51008,1656.05,509,3.2535363457760313
51014A,1716.409999999999,3549,0.4836320090166241
51014C,665.1900000000002,1465,0.45405460750853255
51014L,500.65000000000026,1141,0.4387817703768626
51020A,115.75,323,0.35835913312693496
51020B,70.28,196,0.3585714285714286
62018,5691.5,4402,1.292935029532031
62043B,13.280000000000001,16,0.8300000000000001
62074B,6.72,16,0.42
62086A,167.70000000000002,86,1.9500000000000002
62094B,33.150000000000006,13,2.5500000000000003
62096A,132.5,106,1.25
62096B,2.5,2,1.25
62097B,7.470000000000001,9,0.8300000000000001
70006,1657.7000000000003,2620,0.6327099236641223
70007,348.13000000000005,389,0.894935732647815
71038,1217.7,234,5.203846153846154
71050,11.549999999999999,33,0.35
71053,2364.18,646,3.659721362229102
71101E,280.19999999999993,348,0.8051724137931032
71143,8.5,10,0.85
71215,4.62,11,0.42
71270,259.96,207,1.2558454106280192
71279,144.55000000000007,49,2.9500000000000015
71403,159.30000000000007,54,2.950000000000001
71406C,57.960000000000015,138,0.4200000000000001
71459,3879.6799999999985,4815,0.8057487019730007
71477,6047.08,1904,3.1759873949579833
71495A,34.56,96,0.36000000000000004
71495B,58.56,160,0.366
71496A,61.86000000000001,114,0.5426315789473685
71496B,7.370000000000001,13,0.566923076923077
71510,36.519999999999996,52,0.7023076923076922
72024U,15.120000000000001,72,0.21000000000000002
72051S,19.32,46,0.42
72122,277.40000000000003,292,0.9500000000000001
72127,208.1,168,1.2386904761904762
72128,145.53,189,0.77
72130,126.79,215,0.5897209302325581
72131,238.34999999999997,137,1.73978102189781
72132,54.60000000000001,28,1.9500000000000004
72133,48.75,39,1.25
72134,47.18,98,0.48142857142857143
72140E,25.5,30,0.85
72225C,158.64,600,0.26439999999999997
72232,630.2299999999996,3317,0.18999999999999986
72349B,1318.9800000000005,689,1.9143396226415101
72351A,2414.1600000000008,1248,1.9344230769230775
72351B,2063.7200000000007,1078,1.9143970315398893
72369A,35.0,28,1.25
72586,139.44,332,0.42
72598,364.95,459,0.7950980392156862
72709,37.39999999999999,44,0.8499999999999998
72741,6320.050000000001,4741,1.3330626450116012
72760B,2049.270000000002,213,9.620985915492966
72780,116.45,137,0.85
72783,33.60000000000001,16,2.1000000000000005
72798C,11.549999999999999,7,1.65
72799C,123.68,80,1.546
72799E,398.93,155,2.573741935483871
72799F,368.00000000000006,128,2.8750000000000004
72800B,270.76000000000005,140,1.9340000000000004
72800C,235.06000000000006,126,1.865555555555556
72800D,219.30000000000004,86,2.5500000000000003
72800E,921.3900000000003,453,2.0339735099337757
72801C,163.38,138,1.1839130434782608
72801D,72.5,58,1.25
72801G,68.75,55,1.25
72802A,498.40999999999997,121,4.119090909090909
72802B,714.0,168,4.25
72802C,1239.07,299,4.1440468227424745
72803A,714.0,528,1.3522727272727273
72807A,652.44,156,4.182307692307693
72807B,1430.75,347,4.123198847262248
72807C,1241.13,297,4.178888888888889
72811,67.25,49,1.3724489795918366
72812,49.98,18,2.7766666666666664
72815,7.5,2,3.75
72816,812.5100000000001,803,1.011843088418431
72817,931.4000000000003,1024,0.9095703125000003
72818,756.85,1785,0.4240056022408964
72819,436.4000000000001,208,2.0980769230769236
72821,18.15,11,1.65
75011,138.76000000000002,172,0.8067441860465118
75013B,41.24999999999999,25,1.6499999999999997
75049L,5902.8499999999985,6593,0.8953207947823447
75131,522.56,488,1.0708196721311474
75172,85.31,93,0.9173118279569893
75178,210.19,455,0.46195604395604395
77079,2.12,1,2.12
77101A,423.2200000000001,386,1.0964248704663215
78033,161.5,34,4.75
78034B,15.599999999999998,8,1.9499999999999997
78124,247.75,191,1.2971204188481675
79000,2755.550000000001,3799,0.7253356146354306
79026B,10.610000000000001,25,0.42440000000000005
79030D,217.59000000000006,461,0.47199566160520623
79030G,610.08,1364,0.4472727272727273
79051A,265.38999999999993,791,0.33551201011377996
79062D,19.4,52,0.37307692307692303
79063C,43.650000000000006,235,0.18574468085106385
79063D,34.910000000000004,189,0.18470899470899474
79066K,224.51999999999995,276,0.8134782608695651
79067,496.25,143,3.4702797202797204
79071B,59.00000000000001,20,2.95
79144B,42.96,108,0.3977777777777778
79144C,24.479999999999997,64,0.38249999999999995
79149B,7.5600000000000005,18,0.42000000000000004
79151B,4.62,11,0.42
79157B,3.4,4,0.85
79157V,4.25,5,0.85
79160,782.04,438,1.7854794520547945
79161A,5.9,2,2.95
79163,616.71,1507,0.4092302587923026
79164,695.0100000000001,1669,0.41642300778909536
79190A,141.54000000000002,337,0.42000000000000004
79190B,238.38,639,0.37305164319248824
79190D,95.33999999999999,227,0.41999999999999993
79191B,84.14999999999999,99,0.8499999999999999
79191C,221.84999999999985,261,0.8499999999999994
79191D,6.799999999999999,8,0.8499999999999999
79192A,3.75,3,1.25
79302M,950.4499999999999,355,2.6773239436619716
79321,20895.200000000004,4376,4.774954296160878
79329,12.18,12,1.015
79331,17.5,26,0.6730769230769231
79336,13.679999999999998,36,0.37999999999999995
79337,257.68,638,0.4038871473354232
79403,75.65,89,0.8500000000000001
79406,30.800000000000004,140,0.22000000000000003
81950B,33.93,117,0.29
81950V,8.89,21,0.42333333333333334
81952B,38.0,200,0.19
81952V,69.72999999999998,367,0.18999999999999995
81953B,2.09,11,0.18999999999999997
81953P,5.32,28,0.19
82001S,5205.55,1501,3.4680546302465025
82011A,60.0,16,3.75
82011B,139.35,41,3.3987804878048777
82011C,172.05,51,3.373529411764706
82095,53.55,7,7.6499999999999995
82482,9453.800000000021,3690,2.562005420054206
82483,6839.0000000000055,1080,6.332407407407413
82484,9886.199999999997,1377,7.179520697167754
82486,9431.84999999999,1107,8.52018970189701
82494L,10094.899999999963,3566,2.8308749298934277
82551,4224.520000000004,2787,1.5157947613921794
82552,4462.370000000007,2922,1.527162902121837
82567,1011.4100000000012,497,2.0350301810865217
82578,463.83000000000067,849,0.5463250883392234
82580,1038.8900000000008,1965,0.5286972010178121
82581,975.96,1904,0.5125840336134454
82582,6235.439999999993,3184,1.9583668341708522
82583,12698.679999999988,6343,2.0019990540753567
82599,879.1800000000009,421,2.0883135391924013
82600,12024.079999999982,5795,2.0749059534081074
82605,29.4,14,2.1
82613A,83.75,67,1.25
82613B,260.45000000000005,381,0.6835958005249345
82613C,227.05,341,0.6658357771260998
82613D,263.70000000000005,450,0.5860000000000001
82615,91.8,36,2.55
82616B,405.53000000000003,299,1.3562876254180602
82616C,381.77,274,1.3933211678832116
84006,706.3500000000001,831,0.8500000000000002
84012,727.6000000000001,696,1.045402298850575
84016,10.5,25,0.42
84029E,4789.09,1239,3.8652865213882164
84029G,5275.07,1387,3.803222782984859
84030E,5755.16,1420,4.052929577464789
84031A,204.55000000000004,63,3.2468253968253973
84031B,174.0,44,3.9545454545454546
84032A,525.7299999999998,187,2.8113903743315496
84032B,613.22,254,2.414251968503937
84033,37.949999999999996,23,1.65
84050,1567.0999999999992,1086,1.4430018416206254
84051,212.79999999999995,280,0.7599999999999998
84077,8274.090000000015,34245,0.2416145422689448
84078A,8223.650000000003,227,36.22753303964759
84086B,44.25,15,2.95
